,Mkt-RF,SMB,HML,RF,WML
1955-11-01,0.0704,-0.022000000000000002,0.0033,0.0017000000000000001,0.025699999999999997
1955-12-01,0.0149,0.019799999999999998,-0.021099999999999997,0.0018,-0.0126
1956-01-01,-0.030299999999999997,0.005,0.008199999999999999,0.0022,-0.0148
1956-02-01,0.0378,-0.0097,-0.0046,0.0019,0.020099999999999996
1956-03-01,0.0664,-0.0213,-0.0049,0.0015,0.0352
1956-04-01,0.0028000000000000004,-0.0003,-0.0016,0.0019,0.026699999999999998
1956-05-01,-0.052199999999999996,0.015,-0.0132,0.0023,-0.016
1956-06-01,0.0347,-0.015300000000000001,-0.011000000000000001,0.002,0.026699999999999998
1956-07-01,0.0484,-0.0169,-0.0007000000000000001,0.0022,0.0253
1956-08-01,-0.0319,0.0189,-0.0073,0.0017000000000000001,-0.0070999999999999995
1956-09-01,-0.051399999999999994,0.016,0.0175,0.0018,-0.0077
1956-10-01,0.0052,-0.0012,-0.0007000000000000001,0.0025,0.024
1956-11-01,0.0034999999999999996,-0.0021,0.0176,0.002,0.0342
1956-12-01,0.0316,-0.0002,-0.0215,0.0024,0.0379
1957-01-01,-0.035699999999999996,0.0338,0.028300000000000002,0.0027,-0.030600000000000002
1957-02-01,-0.0207,-0.0075,-0.0066,0.0024,0.0036
1957-03-01,0.0213,0.0033,-0.0053,0.0023,-0.0024
1957-04-01,0.0426,-0.015700000000000002,-0.0147,0.0025,0.0101
